company,text,created_at,favourite_count,retweet_count
Roche,"RT @michael_gilman: OK, seriously, here are two *actual* screenshots, courtesy of the @roche team. https://t.co/BGRN1XpU6X",2020-05-07 14:24:05,0,3
Roche,"Tomorrow 10:00 CET the first episode of the @FutureProofHlth webinar series will go LIVE. Co-chaired by @DHorganEU @euapmbrussels &amp; Jeremy Lim @NUSingapore, a panel of experts will discuss lessons from the #COVID19 response. Register 👉https://t.co/oMaInHZIte #FPHresilient #data https://t.co/GJSfQageqr",2020-05-07 11:30:02,22,8
Roche,"At Roche we have long believed in the power of collaboration to accelerate scientific progress for the benefit of patients, and we are proud to present data from across our broad oncology portfolio at #ASCO20. https://t.co/XEFq94hYQ6 $ROG $RHHBY https://t.co/M15JgJgvUr",2020-05-07 09:07:20,7,4
Roche,@FishburnSimone @michael_gilman @ArrakisTx @BioCentury It was a pleasure catching up 🙌🏽 and chatting about the #partnership. We enjoyed 😊,2020-05-07 06:59:11,3,0
Roche,RT @BioCentury: Exclusive fireside chat with @FishburnSimone reveals how @Roche pharma’s years-long pursuit of @ArrakisTx finally yielded o…,2020-05-07 06:46:15,0,4
Roche,RT @BioCentury: From dinner in Basel to Zoom under lockdown: James Sabry and @michael_gilman talk to Editor in Chief @FishburnSimone about…,2020-05-07 06:46:09,0,6
Roche,"After announcing our new partnership with @ArrakisTx a few weeks ago, we are thrilled to hear James Sabry, Head of Roche Pharma Partnering and @Michael Gilman talk about this transformative collaboration and how it was signed under lockdown. Thanks @BioCentury for organizing! https://t.co/NITPFg7B9O",2020-05-07 06:28:27,20,11
Roche,"Together with @CCan_org we explore #digitalhealth applications to provide #cancer care across wider geographies. Michael Oberreiter, Head of Global Access at Roche, shares his reflections on #telehealth and #partnerships in times of the #COVID19 crisis 👉https://t.co/wa1wRLASLw https://t.co/QoOeB1fewB",2020-05-06 11:30:02,31,10
Roche,"#DYK that 25 million people around the world have been diagnosed with #heartfailure? In light of #heartfailureawareness week, we thank all the healthcare professionals working daily to care, especially in these challenging times. https://t.co/rwhLnT8yfY #cardialogue https://t.co/LRnmSg6NVe",2020-05-06 07:15:05,28,6
Roche,"Where there is light, there is knowledge: SARS-CoV-2 testing with electrochemiluminescence technology sheds light on antibodies. Learn more: https://t.co/DfJvU8RGdx #COVID19 #coronavirus https://t.co/B1tajW3r98",2020-05-05 15:45:47,74,32
Roche,RT @CCan_org: Telehealth has become a vital lifeline to support health workers and cancer patients during this terrible time. It can dramat…,2020-05-05 11:57:13,0,32
Roche,"RT @CCan_org: Despite worldwide unprecedented demand on health systems, #cancercare services must continue to function. Discover some strat…",2020-05-05 11:47:03,0,12
Roche,"When facing COVID-19 symptoms, which technology can be used to help diagnose an active SARS-CoV-2 infection in people?",2020-05-05 11:46:49,8,3
Roche,"Last week, we presented new data highlighting how earlier initiation and continuation of treatment can affect the need for a walking aid in relapsing #multiplesclerosis. The data was selected for this year’s #AAN2020 and will be presented virtually soon:  https://t.co/O03OILpbr5 https://t.co/AyqC5vX1Cm",2020-05-05 09:00:01,17,4
Roche,"If I have antibodies, I’m immune, right? As with any new disease, there are many unknowns when it comes to immunity. Timothy Tellinghuisen, Head of Virology Discovery, Roche Pharma #Research &amp; Early Development, tells more about the antibodies: https://t.co/YF46pMxeZl #COVID19 https://t.co/Vm4m0BZN0s",2020-05-05 07:48:31,41,15
Roche,Reliable results with a high level of specificity are critical. “Specificity” describes the ability of a test to correctly identify people that have not been exposed to SARS-CoV-2. #COVID19 #coronavirus https://t.co/3vyF6vDizO,2020-05-04 18:00:31,73,22
Roche,Reliable diagnostic tests that target both infected and recovered patients are needed to help combat #COVID19. https://t.co/bENUcFWEVx,2020-05-04 14:15:57,35,15
Roche,"We are excited to announce a new collaboration with @Harman, a subsidiary of #Samsung, to develop a #digital therapeutic for people with #autism.
#StrongerTogether #Partnership #DigitalTransformation #Health https://t.co/EN6D5e0MeB",2020-05-04 13:25:35,41,15
Roche,"#DidYouKnow - With #antibodytesting, health authorities could determine the potential immune status of a population. #COVID19 #coronavirus https://t.co/Z5kaEHMIUw",2020-05-04 09:55:00,46,16
Roche,"While molecular tests are typically used to identify an acute infection, antibody tests help to understand who has been infected and potentially developed immunity. https://t.co/52AJHEmD8V #COVID19 #coronavirus https://t.co/bldarmlkmm",2020-05-04 07:06:07,52,18
Roche,Roche’s COVID-19 #antibodytest can help assess people’s immune response to the virus and may help to assess who has built up immunity to the virus. https://t.co/TJTaJ16wel #SARSCoV2 https://t.co/LfQtt6Wk95,2020-05-03 18:10:25,138,56
Roche,Which test type is best to use when managing #COVID19? #coronavirus https://t.co/M4LrNXOL4b,2020-05-03 16:05:08,63,25
Roche,New Roche serology test can help determine if a patient has been exposed to the virus which causes #COVID19 and if the patient has developed antibodies against SARS-CoV-2. https://t.co/TJTaJ16wel https://t.co/GKGobu2oeP,2020-05-03 09:50:57,152,49
Roche,Roche’s COVID-19 antibody test receives FDA Emergency Use Authorization and is available in markets accepting the CE mark. https://t.co/TJTaJ16wel $ROG $RHHBY #Media https://t.co/Ml6JRCJscy,2020-05-03 02:56:41,300,150
Roche,Some PCR tests can detect #SARSCoV2 in about 3 hours. Curious what is happening with the swab during this time? https://t.co/ON34VuQFTv https://t.co/nQSgBolNlE,2020-05-01 07:05:07,28,11
Roche,"This #HuntingtonsDisease Awareness Month, be sure to take advantage of the useful resources developed by organisations like @HDSA to find support and guidance in light of COVID-19. https://t.co/AmVP735RWA #LetsTalkAboutHD",2020-05-01 07:02:48,35,19
Roche,"During the polymerase chain reaction (PCR) that is used to detect #SARSCoV2, the process of extraction, amplification and detection of the virus genetic material takes place. https://t.co/06dB0WgZIG #innovation https://t.co/Iv1YnSmUO9",2020-04-30 17:05:04,27,10
Roche,"Despite many of the disruptions and challenges due to #COVID19, there are millions of patients counting on us each day for their time-critical, life-changing therapies #StrongerTogether #WeAreRoche https://t.co/6CR31x3lyq",2020-04-30 15:12:41,101,24
Roche,See how we use PCR in molecular testing to detect SARS-CoV-2. https://t.co/z9vZZzjTcV,2020-04-30 08:13:35,6,1
Roche,Broad testing programmes for SARS-CoV-2 are based on the Nobel Prize-winning discovery of the polymerase chain reaction (PCR). Do you know when PCR was introduced? https://t.co/KnRK6VTQzx,2020-04-30 08:12:56,20,4
Roche,Throughput and accuracy are the two paramount criteria to broad testing programmes for #SARSCoV2. This can be achieved by applying polymerase chain reaction (PCR) technology. Learn how PCR works. https://t.co/9wbaDBh9N9 #science https://t.co/Lu51R3tbR8,2020-04-29 17:15:02,37,17
Roche,"Read about the results from Part 2 of our #FIREFISH study, a clinical trial of infants with advanced and difficult-to-treat Type 1 #SMA. https://t.co/9w2kmjSRFz https://t.co/mwdLEk2PP5",2020-04-29 08:00:03,14,4
Roche,"When no approved vaccine or disease-specific treatment exists, accurate testing becomes essential for containing and controlling pandemic. Molecular testing is one approach to do so. https://t.co/6cPSkU34jJ #diagnostics #laboratory #COVID19 https://t.co/COKVXGqUb9",2020-04-29 07:15:08,47,18
Roche,"Our Pharma Technical Operations teams are working around the clock to maximize and accelerate our production, manufacturing, and supply for time-critical and life-changing therapies globally #StrongerTogether #WeAreRoche #COVID19 https://t.co/owWCdxSjU8",2020-04-28 15:54:04,49,14
Roche,Our new longer-term data on how early initiation of treatment may impact the need for a walking aid in relapsing #multiplesclerosis has been selected for this year’s #AANAM. It will be presented virtually in the coming weeks. Learn more here: https://t.co/EoUJjLryY1 #AAN2020 https://t.co/Mu3dXq8BAu,2020-04-28 11:30:55,5,2
Roche,The results from Part 2 of our #FIREFISH study in infants with Type 1 spinal muscular atrophy – a condition that can be fatal early on in life – have been presented today. Find out more here: https://t.co/9w2kmkasx7 https://t.co/GpVTMthuBQ,2020-04-28 11:00:02,6,1
Roche,"Today, we announced new data about how our #multiplesclerosis treatment affects thalamic volume loss in relapsing and primary progressive #MS. Learn more: https://t.co/pBbe5Q5iYM #AAN2020 https://t.co/jr7UQMWdp6",2020-04-28 08:30:33,10,4
Roche,We are pleased to announce the results from Part 2 of our #FIREFISH study in infants aged 1-7 months with Type 1 #SMA. The study met its primary endpoint. Read about it here: https://t.co/9w2kmkasx7 $RHHBY $ROG https://t.co/dTRnCP00dX,2020-04-28 07:00:02,9,4
Roche,There’s a lot of information and misinformation out there related to #COVID19. Have a quick look at what’s fact and what’s fiction thanks to @WHO 🙌🏽 #coronavirus #facts https://t.co/h6qtGWXKvF,2020-04-27 16:11:12,53,15
